brand,model,manufacture_date,mileage_v2,gearbox,price,list_time
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,430000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,430000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,430000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,430000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,16000,MT,425000000.0,2023-09-26 10:52:54.000
Toyota,vios,2022,7500,AT,465000000.0,2023-09-26 12:13:38.528
Toyota,vios,2022,7500,AT,465000000.0,2023-09-26 12:13:38.528
Toyota,vios,2022,7500,AT,465000000.0,2023-09-26 12:13:38.528
Toyota,vios,2022,7500,AT,465000000.0,2023-09-26 12:13:38.528
Toyota,vios,2022,15000,MT,415000000.0,2023-09-26 12:20:12.781
Toyota,vios,2022,15000,MT,415000000.0,2023-09-26 12:20:12.781
Toyota,vios,2022,18000,AT,488000000.0,2023-09-26 17:58:27.730
Toyota,vios,2022,44000,AT,465000000.0,2023-09-27 02:54:35.984
Toyota,vios,2022,44000,AT,465000000.0,2023-09-27 02:54:35.984
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,425000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,425000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,425000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,425000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,425000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,425000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,16200,MT,440000000.0,2023-09-27 03:11:45.308
Toyota,vios,2022,5800,AT,525000000.0,2023-09-27 03:26:50.000
Toyota,vios,2022,5800,AT,525000000.0,2023-09-27 03:26:50.000
Toyota,vios,2022,5800,AT,525000000.0,2023-09-27 03:26:50.000
Toyota,vios,2022,5800,AT,525000000.0,2023-09-27 03:26:50.000
Toyota,vios,2022,5800,AT,525000000.0,2023-09-27 03:26:50.000
Toyota,vios,2022,5800,AT,525000000.0,2023-09-27 03:26:50.000
Toyota,vios,2022,25000,AT,488000000.0,2023-09-27 04:41:55.154
Toyota,vios,2022,25000,AT,488000000.0,2023-09-27 04:41:55.154
Toyota,vios,2022,17000,AT,509000000.0,2023-09-27 06:59:06.888
Toyota,vios,2022,17000,AT,509000000.0,2023-09-27 06:59:06.888
Toyota,vios,2022,4500,AT,485000000.0,2023-09-27 14:48:25.901
Toyota,vios,2022,4500,AT,485000000.0,2023-09-27 14:48:25.901
Toyota,vios,2022,18000,AT,488000000.0,2023-09-27 19:12:41.556
Toyota,vios,2022,18000,AT,488000000.0,2023-09-27 19:12:41.556
Toyota,vios,2022,18000,AT,488000000.0,2023-09-27 19:12:41.556
Toyota,vios,2022,18000,AT,488000000.0,2023-09-27 19:12:41.556
Toyota,vios,2022,15000,MT,415000000.0,2023-09-27 23:27:39.352
Toyota,vios,2022,15000,MT,415000000.0,2023-09-27 23:27:39.352
Toyota,vios,2022,20000,MT,415000000.0,2023-09-28 00:17:23.180
Toyota,vios,2022,20000,MT,415000000.0,2023-09-28 00:17:23.180
Toyota,vios,2022,6600,AT,525000000.0,2023-09-28 00:54:54.901
Toyota,vios,2022,6600,AT,525000000.0,2023-09-28 00:54:54.901
Toyota,vios,2022,6600,AT,525000000.0,2023-09-28 00:54:54.901
Toyota,vios,2022,6600,AT,525000000.0,2023-09-28 00:54:54.901
Toyota,vios,2022,6600,AT,525000000.0,2023-09-28 00:54:54.901
Toyota,vios,2022,6600,AT,525000000.0,2023-09-28 00:54:54.901
Toyota,vios,2022,39000,AT,455000000.0,2023-09-28 02:21:31.279
Toyota,vios,2022,21000,AT,499000000.0,2023-09-28 02:58:11.554
Toyota,vios,2022,21000,AT,499000000.0,2023-09-28 02:58:11.554
Toyota,vios,2022,20000,AT,479000000.0,2023-09-28 03:13:22.756
Toyota,vios,2022,25000,MT,439000000.0,2023-09-28 06:15:08.251
Toyota,vios,2022,25000,MT,439000000.0,2023-09-28 06:15:08.251
Toyota,vios,2022,30000,AT,519000000.0,2023-09-28 07:41:20.452
Toyota,vios,2022,30000,AT,519000000.0,2023-09-28 07:41:20.452
Toyota,vios,2022,32000,AT,473000000.0,2023-09-28 13:27:21.351
Toyota,vios,2022,32000,AT,473000000.0,2023-09-28 13:27:21.351
Toyota,vios,2022,32000,AT,473000000.0,2023-09-28 13:27:21.351
Toyota,vios,2022,32000,AT,473000000.0,2023-09-28 13:27:21.351
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,MT,460000000.0,2023-09-29 00:18:29.000
Toyota,vios,2022,21000,AT,499000000.0,2023-09-29 01:36:34.306
Toyota,vios,2022,21000,AT,499000000.0,2023-09-29 01:36:34.306
Toyota,vios,2022,15000,MT,415000000.0,2023-09-29 03:19:02.980
Toyota,vios,2022,15000,MT,415000000.0,2023-09-29 03:19:02.980
Toyota,vios,2022,20000,AT,479000000.0,2023-09-29 03:49:09.020
Toyota,vios,2022,20000,AT,479000000.0,2023-09-29 04:47:41.000
Toyota,vios,2022,44000,AT,465000000.0,2023-09-29 04:53:11.490
Toyota,vios,2022,44000,AT,465000000.0,2023-09-29 04:53:11.490
Toyota,vios,2022,44000,AT,465000000.0,2023-09-29 04:53:11.490
Toyota,vios,2022,44000,AT,465000000.0,2023-09-29 04:53:11.490
Toyota,vios,2022,44000,AT,465000000.0,2023-09-29 04:53:11.490
Toyota,vios,2022,44000,AT,465000000.0,2023-09-29 04:53:11.490
Toyota,vios,2022,25000,MT,439000000.0,2023-09-29 06:15:08.306
Toyota,vios,2022,25000,MT,439000000.0,2023-09-29 06:15:08.306
Toyota,vios,2022,25000,MT,439000000.0,2023-09-29 06:15:08.306
Toyota,vios,2022,25000,MT,439000000.0,2023-09-29 06:15:08.306
Toyota,vios,2022,25000,MT,439000000.0,2023-09-29 06:15:08.306
Toyota,vios,2022,25000,MT,439000000.0,2023-09-29 06:15:08.306
Toyota,vios,2022,25000,MT,439000000.0,2023-09-29 06:15:08.306
Toyota,vios,2022,25000,MT,439000000.0,2023-09-29 06:15:08.306
Toyota,vios,2022,10000,AT,492000000.0,2023-09-29 08:22:42.000
Toyota,vios,2022,10000,AT,492000000.0,2023-09-29 08:22:42.000
Toyota,vios,2022,7500,AT,465000000.0,2023-09-29 08:43:44.809
Toyota,vios,2022,7500,AT,465000000.0,2023-09-29 08:43:44.809
Toyota,vios,2022,15000,MT,415000000.0,2023-09-30 00:19:24.851
Toyota,vios,2022,15000,MT,415000000.0,2023-09-30 00:19:24.851
Toyota,vios,2022,60000,MT,425000000.0,2023-09-30 01:37:37.000
Toyota,vios,2022,2450,MT,450000000.0,2023-09-30 01:43:21.000
Toyota,vios,2022,2450,MT,450000000.0,2023-09-30 01:43:21.000
Toyota,vios,2022,2450,MT,450000000.0,2023-09-30 01:43:21.000
Toyota,vios,2022,2450,MT,450000000.0,2023-09-30 01:43:21.000
Toyota,vios,2022,2450,MT,450000000.0,2023-09-30 01:43:21.000
Toyota,vios,2022,2450,MT,450000000.0,2023-09-30 01:43:21.000
Toyota,vios,2022,2450,MT,450000000.0,2023-09-30 01:43:21.000
Toyota,vios,2022,2450,MT,450000000.0,2023-09-30 01:43:21.000
Toyota,vios,2022,2450,MT,450000000.0,2023-09-30 01:43:21.000
Toyota,vios,2022,4500,AT,485000000.0,2023-09-30 05:42:04.882
Toyota,vios,2022,4500,AT,485000000.0,2023-09-30 05:42:04.882
Toyota,vios,2022,4500,AT,485000000.0,2023-09-30 05:42:04.882
Toyota,vios,2022,4500,AT,485000000.0,2023-09-30 05:42:04.882
Toyota,vios,2022,4500,AT,485000000.0,2023-09-30 05:42:04.882
Toyota,vios,2022,4500,AT,485000000.0,2023-09-30 05:42:04.882
Toyota,vios,2022,4500,AT,485000000.0,2023-09-30 05:42:04.882
Toyota,vios,2022,4500,AT,485000000.0,2023-09-30 05:42:04.882
Toyota,vios,2022,30000,AT,519000000.0,2023-09-30 06:50:28.453
Toyota,vios,2022,30000,AT,519000000.0,2023-09-30 06:50:28.453
Toyota,vios,2022,30000,AT,519000000.0,2023-09-30 06:50:28.453
Toyota,vios,2022,30000,AT,519000000.0,2023-09-30 06:50:28.453
Toyota,vios,2022,30000,AT,519000000.0,2023-09-30 06:50:28.453
Toyota,vios,2022,30000,AT,519000000.0,2023-09-30 06:50:28.453
Toyota,vios,2022,25000,AT,488000000.0,2023-09-30 10:20:59.978
Toyota,vios,2022,40000,AT,480000000.0,2023-09-30 14:57:05.000
Toyota,vios,2022,40000,AT,480000000.0,2023-09-30 14:57:05.000
Toyota,vios,2022,20000,MT,415000000.0,2023-10-01 00:34:56.106
Toyota,vios,2022,20000,MT,415000000.0,2023-10-01 00:34:56.106
Toyota,vios,2022,20000,MT,415000000.0,2023-10-01 00:34:56.106
Toyota,vios,2022,20000,MT,415000000.0,2023-10-01 00:34:56.106
Toyota,vios,2022,20000,MT,415000000.0,2023-10-01 00:34:56.106
Toyota,vios,2022,20000,MT,415000000.0,2023-10-01 00:34:56.106
Toyota,vios,2022,20000,MT,415000000.0,2023-10-01 00:34:56.106
Toyota,vios,2022,20000,MT,415000000.0,2023-10-01 00:34:56.106
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,54000,AT,518000000.0,2023-10-01 04:07:07.000
Toyota,vios,2022,21000,AT,499000000.0,2023-10-01 07:25:39.229
Toyota,vios,2022,21000,AT,499000000.0,2023-10-01 07:25:39.229
Toyota,vios,2022,18000,AT,479000000.0,2023-10-01 13:02:35.133
Toyota,vios,2022,18000,AT,479000000.0,2023-10-01 13:02:35.133
Toyota,vios,2022,18000,AT,479000000.0,2023-10-01 13:02:35.133
Toyota,vios,2022,18000,AT,479000000.0,2023-10-01 13:02:35.133
Toyota,vios,2022,18000,AT,479000000.0,2023-10-01 13:02:35.133
Toyota,vios,2022,13000,AT,480000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,480000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,490000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,480000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,480000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,490000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,480000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,480000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,480000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,480000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,480000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,490000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,490000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,15000,AT,460000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,13000,AT,480000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,15000,AT,460000000.0,2023-10-02 00:33:16.000
Toyota,vios,2022,20000,AT,479000000.0,2023-10-02 01:53:34.153
Toyota,vios,2022,32000,AT,485000000.0,2023-10-02 02:48:53.000
Toyota,vios,2022,20000,AT,479000000.0,2023-10-02 02:53:35.123
Toyota,vios,2022,17000,AT,509000000.0,2023-10-02 03:25:46.354
Toyota,vios,2022,17000,AT,509000000.0,2023-10-02 03:25:46.354
Toyota,vios,2022,17000,AT,509000000.0,2023-10-02 03:25:46.354
Toyota,vios,2022,60000,MT,425000000.0,2023-10-02 06:23:47.153
Toyota,vios,2022,60000,MT,425000000.0,2023-10-02 06:23:47.153
Toyota,vios,2022,15000,MT,415000000.0,2023-10-02 06:27:20.151
Toyota,vios,2022,15000,MT,415000000.0,2023-10-02 06:27:20.151
Toyota,vios,2022,15000,MT,415000000.0,2023-10-02 09:18:44.881
Toyota,vios,2022,15000,MT,415000000.0,2023-10-02 09:18:44.881
Toyota,vios,2022,5800,AT,525000000.0,2023-10-03 01:02:13.857
Toyota,vios,2022,5800,AT,525000000.0,2023-10-03 01:02:13.857
Toyota,vios,2022,5800,AT,525000000.0,2023-10-03 01:02:13.857
Toyota,vios,2022,5800,AT,525000000.0,2023-10-03 01:02:13.857
Toyota,vios,2022,5800,AT,525000000.0,2023-10-03 01:02:13.857
Toyota,vios,2022,5800,AT,525000000.0,2023-10-03 01:02:13.857
Toyota,vios,2022,54000,AT,505000000.0,2023-10-03 02:43:22.000
Toyota,vios,2022,54000,AT,505000000.0,2023-10-03 02:43:22.000
Toyota,vios,2022,22000,AT,499000000.0,2023-10-03 02:52:04.809
Toyota,vios,2022,22000,AT,499000000.0,2023-10-03 02:52:04.809
Toyota,vios,2022,17000,AT,468000000.0,2023-10-03 10:10:53.000
Toyota,vios,2022,17000,AT,468000000.0,2023-10-03 10:10:53.000
Toyota,vios,2022,17000,AT,468000000.0,2023-10-03 10:10:53.000
Toyota,vios,2022,17000,AT,468000000.0,2023-10-03 10:10:53.000
Toyota,vios,2022,46000,AT,490000000.0,2023-10-03 11:03:45.000
Toyota,vios,2022,46000,AT,490000000.0,2023-10-03 11:03:45.000
Toyota,vios,2022,46000,AT,490000000.0,2023-10-03 11:03:45.000
Toyota,vios,2022,46000,AT,490000000.0,2023-10-03 11:03:45.000
Toyota,vios,2022,15000,MT,415000000.0,2023-10-03 12:15:25.760
Toyota,vios,2022,15000,MT,415000000.0,2023-10-03 12:15:25.760
Toyota,vios,2022,54000,AT,505000000.0,2023-10-03 23:46:15.951
Toyota,vios,2022,54000,AT,505000000.0,2023-10-03 23:46:15.951
Toyota,vios,2022,54000,AT,505000000.0,2023-10-03 23:46:15.951
Toyota,vios,2022,54000,AT,505000000.0,2023-10-03 23:46:15.951
Toyota,vios,2022,54000,AT,505000000.0,2023-10-03 23:46:15.951
Toyota,vios,2022,54000,AT,505000000.0,2023-10-03 23:46:15.951
Toyota,vios,2022,15400,AT,509000000.0,2023-10-04 00:10:07.000
Toyota,vios,2022,15400,AT,509000000.0,2023-10-04 00:10:07.000
Toyota,vios,2022,15400,AT,509000000.0,2023-10-04 00:10:07.000
Toyota,vios,2022,15400,AT,509000000.0,2023-10-04 00:10:07.000
Toyota,vios,2022,31000,MT,445000000.0,2023-10-04 01:29:15.658
Toyota,vios,2022,31000,MT,445000000.0,2023-10-04 01:29:15.658
Toyota,vios,2022,31000,MT,445000000.0,2023-10-04 01:29:15.658
Toyota,vios,2022,31000,MT,445000000.0,2023-10-04 01:29:15.658
Toyota,vios,2022,1,AT,460000000.0,2023-10-04 02:08:55.205
Toyota,vios,2022,1,AT,460000000.0,2023-10-04 02:08:55.205
Toyota,vios,2022,1,AT,460000000.0,2023-10-04 02:08:55.205
Toyota,vios,2022,1,AT,460000000.0,2023-10-04 02:08:55.205
Toyota,vios,2022,20000,AT,479000000.0,2023-10-04 02:43:00.083
Toyota,vios,2022,20000,AT,479000000.0,2023-10-04 04:43:01.155
Toyota,vios,2022,6000,AT,479000000.0,2023-10-04 09:02:52.000
Toyota,vios,2022,6000,AT,479000000.0,2023-10-04 09:02:52.000
Toyota,vios,2022,10000,AT,492000000.0,2023-10-04 11:20:14.525
Toyota,vios,2022,10000,AT,492000000.0,2023-10-04 11:20:14.525
Toyota,vios,2022,15000,MT,415000000.0,2023-10-04 11:24:42.803
Toyota,vios,2022,15000,MT,415000000.0,2023-10-04 11:24:42.803
Toyota,vios,2022,10000,AT,492000000.0,2023-10-04 12:20:17.559
Toyota,vios,2022,10000,AT,492000000.0,2023-10-04 12:20:17.559
Toyota,vios,2022,42000,MT,428000000.0,2023-10-04 13:19:52.000
Toyota,vios,2022,42000,MT,428000000.0,2023-10-04 13:19:52.000
Toyota,vios,2022,42000,MT,428000000.0,2023-10-04 13:19:52.000
Toyota,vios,2022,42000,MT,428000000.0,2023-10-04 13:19:52.000
Toyota,vios,2022,42000,MT,428000000.0,2023-10-04 13:19:52.000
Toyota,vios,2022,42000,MT,428000000.0,2023-10-04 13:19:52.000
Toyota,vios,2022,22000,AT,499000000.0,2023-10-05 01:06:20.326
Toyota,vios,2022,22000,AT,499000000.0,2023-10-05 01:06:20.326
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,6000,AT,479000000.0,2023-10-05 02:26:39.452
Toyota,vios,2022,20000,AT,479000000.0,2023-10-05 02:44:48.553
Toyota,vios,2022,44000,AT,465000000.0,2023-10-05 04:09:50.958
Toyota,vios,2022,44000,AT,465000000.0,2023-10-05 04:09:50.958
Toyota,vios,2022,44000,AT,465000000.0,2023-10-05 04:09:50.958
Toyota,vios,2022,44000,AT,465000000.0,2023-10-05 04:09:50.958
Toyota,vios,2022,20000,AT,479000000.0,2023-10-05 04:29:48.095
Toyota,vios,2022,20700,MT,420000000.0,2023-10-05 05:45:06.000
Toyota,vios,2022,20700,MT,420000000.0,2023-10-05 05:45:06.000
Toyota,vios,2022,20700,MT,420000000.0,2023-10-05 05:45:06.000
Toyota,vios,2022,20700,MT,420000000.0,2023-10-05 05:45:06.000
